"date_time","temperature","temperature_ds","humidity","light","co2","ec","ph","wet_bulb_temperature","dew_point","hd","vpd"
"2025-10-13 T 05:56","20.71",,"83.27","0","2000.000",,,18.77552032470703,17.77282246785427,3.0150659396616106,0.40849147099132493
"2025-10-13 T 05:57","20.67",,"83.45","0","2000.000",,,18.75896453857422,17.76784621172043,2.975624617848041,0.40313286067038623
"2025-10-13 T 05:58","21.16",,"82.08","0","2000.000",,,19.058570861816406,17.983733339920242,3.3159226581483523,0.4498759484976663
"2025-10-13 T 05:59","21.05",,"82.48","0","2000.000",,,19.003028869628906,17.95363427802053,3.221074919663998,0.43685977421643435
"2025-10-13 T 06:00","21.16",,"81.89","0","2000.000",,,19.03533935546875,17.94685198898513,3.351080320260417,0.4546531924488807
"2025-10-13 T 06:01","21.22",,"81.8","0","2000.000",,,19.081268310546875,17.988143693500774,3.3795901334249585,0.45852973581795703
"2025-10-13 T 06:02","21.45",,"81.18","0","2000.000",,,19.22252655029297,18.091508968969475,3.5420725989559987,0.4809279410422949
"2025-10-13 T 06:03","21.56",,"80.46","0","2000.000",,,19.23694610595703,18.056731775093787,3.701304730610305,0.5027434487997546
"2025-10-13 T 06:04","20.87",,"82.7","0","2000.000",,,18.85883331298828,17.820041394345722,3.1472217034778396,0.42663529131069283
"2025-10-13 T 06:05","20.8",,"83.17","0","2000.000",,,18.848953247070312,17.841540864623216,3.0491633882160016,0.413243609146204
"2025-10-13 T 06:06","20.58",,"83.95","0","2000.000",,,18.732929229736328,17.77449404172564,2.8705004060373582,0.388800286068874
"2025-10-13 T 06:07","20.65",,"83.84","0","2000.000",,,18.786468505859375,17.822128721170376,2.9020911016639985,0.39315971898013585
"2025-10-13 T 06:08","20.67",,"83.7","0","2000.000",,,18.78887176513672,17.815306683180793,2.9306756054938408,0.3970441045877561
"2025-10-13 T 06:09","20.84",,"83.39","0","2000.000",,,18.91357421875,17.922788365958446,3.016380408533184,0.4088064375922098
"2025-10-13 T 06:10","20.78",,"83.58","0","2000.000",,,18.879127502441406,17.89997648271824,2.9713902093762243,0.40271417265541665
"2025-10-13 T 06:11","20.77",,"83.47","0","2000.000",,,18.856430053710938,17.869315300524647,2.9895398180168637,0.4051254364453335
"2025-10-13 T 06:12","20.7",,"83.69","0","2000.000",,,18.81610870361328,17.84254672977142,2.937647463057999,0.398030897906672
"2025-10-13 T 06:13","21.1",,"82.5","0","2000.000",,,19.052963256835938,18.006438645281055,3.2268411804999992,0.4376747565545173
"2025-10-13 T 06:14","20.96",,"82.33","0","2000.000",,,18.89942169189453,17.836744158579062,3.2315522495080327,0.4381817207343822
"2025-10-13 T 06:15","20.68",,"83.42","0","2000.000",,,18.76483917236328,17.771845547903425,2.9827707609148177,0.4040963510872249
"2025-10-13 T 06:16","20.65",,"83.91","0","2000.000",,,18.794879913330078,17.83545793603621,2.8895201624860007,0.39144617301600315
"2025-10-13 T 06:17","20.55",,"84.39","0","2000.000",,,18.756694793701172,17.82811117771307,2.7868868568170004,0.37740024375567033
"2025-10-13 T 06:18","20.44",,"84.67","0","2000.000",,,18.684730529785156,17.77271514540776,2.719244057500994,0.36814340693408953
"2025-10-13 T 06:19","20.55",,"84.54","0","2000.000",,,18.774452209472656,17.856204575291745,2.760107034361999,0.37378600594778144
"2025-10-13 T 06:20","20.39",,"84.81","0","2000.000",,,18.653621673583984,17.75011425811504,2.686493058319897,0.3636463954184553
"2025-10-13 T 06:21","20.54",,"84.5","0","2000.000",,,18.760299682617188,17.83912702709688,2.7656213574312005,0.3745181689336533
"2025-10-13 T 06:22","20.51",,"84.65","0.8","2000.000",,,18.749351501464844,17.837739611092317,2.7340287104547585,0.3702176646212827
"2025-10-13 T 06:23","20.58",,"84.38","0.8","2000.000",,,18.78406524658203,17.85549397353794,2.7935960337883863,0.37839523020240406
"2025-10-13 T 06:24","20.39",,"84.92","0.8","2000.000",,,18.66657257080078,17.77061690761947,2.667038533210272,0.3610206304195248
"2025-10-13 T 06:25","20.61",,"84.48","1.6","2000.000",,,18.82465362548828,17.903771372861318,2.7806113548600315,0.3766382635929581
"2025-10-13 T 06:26","20.81",,"84.02","1.6","2000.000",,,18.9605712890625,18.012911695704307,2.8968656502012475,0.39260829477172193
"2025-10-13 T 06:27","20.99",,"83.32","2.5","2000.000",,,19.04775619506836,18.056011007261876,3.055869860134754,0.4143692578985849
"2025-10-13 T 06:28","21.46",,"82.18","2.5","2000.000",,,19.355106353759766,18.296003810585205,3.3558263531622696,0.4556428920213101
"2025-10-13 T 06:29","21.37",,"82.22","3.3","2000.000",,,19.27459716796875,18.215700044297236,3.330714988507424,0.4521455173022247
"2025-10-13 T 06:30","21.56",,"81.33","4.1","2000.000",,,19.344825744628906,18.22785978856554,3.536507641785791,0.48035932929381353
"2025-10-13 T 06:31","21.88",,"80.18","4.1","2000.000",,,19.503440856933594,18.312894750787763,3.825127704258943,0.5199880596765784
"2025-10-13 T 06:32","21.91",,"79.62","5","2000.000",,,19.46125030517578,18.23040773022752,3.940089504762927,0.535645981869413
"2025-10-13 T 06:33","21.64",,"80.72","6.6","2000.000",,,19.344825744628906,18.186208387167923,3.669162268247552,0.4984226340994983
"2025-10-13 T 06:34","21.71",,"80.05","7.4","2000.000",,,19.32720184326172,18.121672091744376,3.8122188066925204,0.5179579799193703
"2025-10-13 T 06:35","21.36",,"81.81","8.3","2000.000",,,19.215049743652344,18.126763268064472,3.4055269709479035,0.4622651000792299
"2025-10-13 T 06:36","22.04",,"79.64","10","2000.000",,,19.585952758789062,18.360877465156516,3.9661542902653437,0.5393879049622378
"2025-10-13 T 06:37","22.12",,"79.36","10.8","2000.000",,,19.62574005126953,18.382639688264845,4.0394725958277125,0.5494907061607854
"2025-10-13 T 06:38","21.88",,"80.03","11.6","2000.000",,,19.48474884033203,18.28327619057936,3.8540767030298237,0.5238956986994701
"2025-10-13 T 06:39","22.02",,"79.79","12.4","2000.000",,,19.586219787597656,18.371625067772268,3.9323502163216464,0.534726886837964
"2025-10-13 T 06:40","22.09",,"79.6","13.3","2000.000",,,19.62787628173828,18.401489367859053,3.985534658693762,0.5421147899408701
"2025-10-13 T 06:41","21.74",,"80.29","14.9","2000.000",,,19.385414123535156,18.19848383668673,3.7729584300097425,0.5127092335222286
"2025-10-13 T 06:42","21.63",,"80.85","16.6","2000.000",,,19.35150146484375,18.202000335079283,3.6422942231886815,0.4947963675512394
"2025-10-13 T 06:43","22",,"79.75","18.3","2000.000",,,19.56218719482422,18.343885927917647,3.935544974999999,0.5351643661234782
"2025-10-13 T 06:44","22.02",,"79.57","19.1","2000.000",,,19.558448791503906,18.3276183696348,3.9751566016551845,0.5405493018566343
"2025-10-13 T 06:45","21.81",,"79.98","21.6","2000.000",,,19.412384033203125,18.20483757652709,3.847984618429951,0.5230235107065117
"2025-10-13 T 06:46","21.84",,"80.15","22.5","2000.000",,,19.462051391601562,18.268043997674337,3.8219916886038376,0.5194859906497136
"2025-10-13 T 06:47","21.83",,"80.55","22.5","2000.000",,,19.502639770507812,18.337494479708713,3.7427905592912385,0.5087493043071021
"2025-10-13 T 06:48","22.04",,"79.36","24.1","2000.000",,,19.550704956054688,18.304980219965493,4.020698651821057,0.5467767276932399
"2025-10-13 T 06:49","21.49",,"81.18","26.6","2000.000",,,19.260177612304688,18.13029511179523,3.5503659866452466,0.4821173731790463
"2025-10-13 T 06:50","21.4",,"81.56","27.4","2000.000",,,19.22199249267578,18.11683890278388,3.4604199076159983,0.46978555132391975
"2025-10-13 T 06:51","21.32",,"81.8","27.4","2000.000",,,19.175796508789062,18.08552790269178,3.3994330298073603,0.46140771768295075
"2025-10-13 T 06:52","21.05",,"82.61","27.4","2000.000",,,19.018783569335938,17.978611972107377,3.1971742495979996,0.433624263470092
"2025-10-13 T 06:53","21.16",,"82.61","29.1","2000.000",,,19.123191833496094,18.086096738352598,3.2178512848883845,0.436565675293101
"2025-10-13 T 06:54","21.09",,"82.87","32.5","2000.000",,,19.088211059570312,18.067479877448438,3.1567658805942713,0.4281970534120855
"2025-10-13 T 06:55","21.3",,"82.29","39.1","2000.000",,,19.2169189453125,18.161063075158264,3.3040400490019977,0.4484227162526896
"2025-10-13 T 06:56","21.09",,"82.89","49.1","2000.000",,,19.090747833251953,18.071490505561975,3.1530802228235846,0.42767455658327547
"2025-10-13 T 06:57","21.19",,"83.01","61.6","2000.000",,,19.200363159179688,18.192286072357366,3.1493647959267754,0.4272872974466644
"2025-10-13 T 06:58","21.35",,"82.29","73.3","2000.000",,,19.264450073242188,18.210086645839823,3.313722068810998,0.44975912734329276
"2025-10-13 T 06:59","21.57",,"81.73","84.1","2000.000",,,19.403839111328125,18.315908034983913,3.4627615718592963,0.4703085618173741
"2025-10-13 T 07:00","21.66",,"81.37","90.8","2000.000",,,19.444427490234375,18.33340738499393,3.5496046049525276,0.4822157846907764
"2025-10-13 T 07:01","22.12",,"80.47","95","2000.000",,,19.76593017578125,18.6040534061189,3.8222335172730233,0.5199630297255264
"2025-10-13 T 07:02","21.91",,"80.44","96.6","2000.000",,,19.56432342529297,18.393719516719205,3.781557934895135,0.5140832424119118
"2025-10-13 T 07:03","22.36",,"79.67","98.3","2000.000",,,19.89063262939453,18.67831090325629,4.034736814718528,0.5492088587574063
"2025-10-13 T 07:04","22.35",,"79.07","104.1","2000.000",,,19.804649353027344,18.547734538543367,4.151400556303001,0.5650591591129939
"2025-10-13 T 07:05","22.31",,"79.04","116.6","2000.000",,,19.763259887695312,18.502741366388,4.147695167796096,0.5644899232872287
"2025-10-13 T 07:06","22.52",,"79.08","130.8","2000.000",,,19.96540069580078,18.71495669692332,4.190597079088896,0.5706796211834309
"2025-10-13 T 07:07","22.36",,"79.21","143.3","2000.000",,,19.831886291503906,18.585666015299836,4.126029433251263,0.5616585070192255
"2025-10-13 T 07:08","22.98",,"77.79","158.3","2000.000",,,20.228958129882812,18.89832878692384,4.56922481120715,0.6229941887700313
"2025-10-13 T 07:09","22.93",,"77.56","173.3","2000.000",,,20.152320861816406,18.802595428911477,4.603201192812289,0.6275429249458252
"2025-10-13 T 07:10","22.26",,"79.33","185.8","2000.000",,,19.753379821777344,18.51272971551193,4.078432874420113,0.5549825401734421
"2025-10-13 T 07:11","22.71",,"78.41","193.3","2000.000",,,20.056991577148438,18.763212667526638,4.372746546060663,0.5957959286143648
"2025-10-13 T 07:12","22.42",,"79.08","198.3","2000.000",,,19.871673583984375,18.617909128743804,4.166330128622658,0.567172277086733
"2025-10-13 T 07:13","22.57",,"79.29","199.9","2000.000",,,20.039100646972656,18.805704065909776,4.160588716219406,0.5666871606327927
"2025-10-13 T 07:14","23.17",,"77.39","206.6","2000.000",,,20.353927612304688,19.00005804940094,4.702908821346849,0.6415698765570752
"2025-10-13 T 07:15","22.77",,"77.78","222.4","2000.000",,,20.03162384033203,18.692768474491977,4.516023864199935,0.615400217260024
"2025-10-13 T 07:16","23.25",,"77.01","244.9","2000.000",,,20.378494262695312,18.998824176803257,4.8041030509999985,0.6554971312145345
"2025-10-13 T 07:17","23.25",,"77.1","266.6","2000.000",,,20.390243530273438,19.017330357116705,4.7852962099999985,0.6529583832270486
"2025-10-13 T 07:18","23.06",,"77.12","282.5","2000.000",,,20.21587371826172,18.837482097745166,4.728899089145086,0.6449294314423654
"2025-10-13 T 07:19","22.6",,"78.61","295.8","2000.000",,,19.979820251464844,18.697146903354806,4.304686626024001,0.5863423349015662
"2025-10-13 T 07:20","22.93",,"78.24","311.6","2000.000",,,20.24097442626953,18.942297182463687,4.4637102475755555,0.6085201137494881
"2025-10-13 T 07:21","23.1",,"77.65","330","2000.000",,,20.32268524169922,18.98583341478395,4.630055068409998,0.6315330919143026
"2025-10-13 T 07:22","22.69",,"78.55","355.8","2000.000",,,20.05645751953125,18.772474992397463,4.339356347520482,0.591186450596572
"2025-10-13 T 07:23","23.12",,"77.74","385.8","2000.000",,,20.353126525878906,19.02373114366875,4.616746017383811,0.6297644197658567
"2025-10-13 T 07:24","22.67",,"78.31","417.4","2000.000",,,20.006790161132812,18.7042326157615,4.382822247415991,0.5970902233387569
"2025-10-13 T 07:25","22.81",,"78.82","437.4","2000.000",,,20.203857421875,18.94403278454592,4.3146421824895675,0.5880306084471421
"2025-10-13 T 07:26","23",,"77.76","469.1","2000.000",,,20.24364471435547,18.911434491007107,4.580694959999999,0.6246140063485133
"2025-10-13 T 07:27","22.83",,"78.37","490.8","2000.000",,,20.164337158203125,18.871875871094517,4.411421657653413,0.601252144964651
"2025-10-13 T 07:28","22.71",,"78.67","502.4","2000.000",,,20.09063720703125,18.816231309921587,4.320087254630568,0.5886092479916009
"2025-10-13 T 07:29","22.73",,"78.5","509.1","2000.000",,,20.087432861328125,18.80110218503965,4.3595704148808,0.5940211883206633
"2025-10-13 T 07:30","23.17",,"77.69","545","2000.000",,,20.39318084716797,19.06178464235898,4.640508438931807,0.6330913753744944
"2025-10-13 T 07:31","23",,"77.96","584.1","2000.000",,,20.269813537597656,18.952629543488015,4.539501660000003,0.6189862291041581
"2025-10-13 T 07:32","22.8",,"78.12","614.1","2000.000",,,20.103721618652344,18.791469645343035,4.454659457696,0.6070805973093748
"2025-10-13 T 07:33","22.88",,"78.51","641.6","2000.000",,,20.229225158691406,18.94885033786081,4.395580258886206,0.599175365907378
"2025-10-13 T 07:34","23.42",,"77.17","675","2000.000",,,20.557937622070312,19.1965778935263,4.817714379436943,0.6576690067573544
"2025-10-13 T 07:35","23.7",,"76.33","724.1","2000.000",,,20.70667266845703,19.29208956407782,5.076231459426001,0.6934983613484565
"2025-10-13 T 07:36","23.34",,"77.08","780.8","2000.000",,,20.471420288085938,19.100290014666463,4.8144296950020475,0.6571299585692589
"2025-10-13 T 07:37","22.94",,"78.01","853.3","2000.000",,,20.220413208007812,18.904935622797176,4.513503067463375,0.6153524576516809
"2025-10-13 T 07:38","22.88",,"78.48","933.3","2000.000",,,20.2252197265625,18.94255644530686,4.401716480745982,0.6000358379306953
"2025-10-13 T 07:39","23.04",,"77.66","1002.4","2000.000",,,20.2679443359375,18.929665002761208,4.611952091575937,0.6289510436059874
"2025-10-13 T 07:40","23.22",,"77.33","1062.5","2000.000",,,20.39264678955078,19.036061303209102,4.729031891900178,0.6452080121879902
"2025-10-13 T 07:41","23.42",,"77.15","1143.3","2000.000",,,20.555267333984375,19.192387705829844,4.8219348913768805,0.6582497321181708
"2025-10-13 T 07:42","23.25",,"77.65","1211.6","2000.000",,,20.462608337402344,19.13107992561695,4.670365515,0.6372971097002722
"2025-10-13 T 07:43","23.19",,"77.67","1265","2000.000",,,20.40933609008789,19.077219582738916,4.650039732576396,0.634408891469073
"2025-10-13 T 07:44","23.22",,"77.55","1293.3","2000.000",,,20.421485900878906,19.081399004632246,4.683139213637361,0.6389711225073746
"2025-10-13 T 07:45","23.29",,"77.16","1280.8","2000.000",,,20.43537139892578,19.068437231327177,4.783796382559938,0.6528187670787335
"2025-10-13 T 07:46","23.25",,"77.92","1212.5","2000.000",,,20.498123168945312,19.186760476724714,4.613944992,0.6295952521908458
"2025-10-13 T 07:47","23.46",,"77.06","1159.1","2000.000",,,20.58063507080078,19.212449790375146,4.852109223157026,0.6624475978609986
"2025-10-13 T 07:48","23.99",,"75.44","1167.5","2000.000",,,20.855674743652344,19.383899468463213,5.3556811240275835,0.7322705291413072
"2025-10-13 T 07:49","23.58",,"76.87","1193.3","2000.000",,,20.667152404785156,19.289055091909884,4.926257392282416,0.6727601938020559
"2025-10-13 T 07:50","23.53",,"77.12","1235","2000.000",,,20.65380096435547,19.292696886672935,4.85899003045914,0.663507819756185
"2025-10-13 T 07:51","24.01",,"75.79","1272.5","2000.000",,,20.921630859375,19.477588500940204,5.285427221260655,0.7227115353584047
"2025-10-13 T 07:52","23.93",,"76.06","1320.8","2000.000",,,20.88397979736328,19.45755963898921,5.202513006249887,0.7111742873259246
"2025-10-13 T 07:53","24.07",,"75.12","1369.1","2000.000",,,20.886383056640625,19.393037421514457,5.450446930373822,0.745324453172018
"2025-10-13 T 07:54","23.76",,"76.36","1435.8","2000.000",,,20.76648712158203,19.35648787494541,5.087336790146306,0.6951077440117114
"2025-10-13 T 07:55","23.83",,"76.43","1475.8","2000.000",,,20.840721130371094,19.43856201883699,5.092741131947623,0.6960511720789935
"2025-10-13 T 07:56","24.44",,"74.36","1472.5","2000.000",,,21.124038696289062,19.586305716767697,5.737370912967936,0.7853969105397081
"2025-10-13 T 07:57","24.35",,"74.74","1420","2000.000",,,21.09333038330078,19.581685539481605,5.623278217506002,0.7695707298985355
"2025-10-13 T 07:58","24.11",,"75.68","1383.3","2000.000",,,20.999603271484375,19.55110247175624,5.340016020083709,0.7303057129139521
"2025-10-13 T 07:59","24.66",,"74.16","1407.5","2000.000",,,21.299476623535156,19.75524889419901,5.855356134091906,0.8019946971345078
"2025-10-13 T 08:00","24.22",,"75.25","1419.1","2000.000",,,21.042861938476562,19.56553458754501,5.4688384508868,0.7481733642199565
"2025-10-13 T 08:01","24.57",,"74.26","1453.3","2000.000",,,21.230316162109375,19.690194555905503,5.80275728204515,0.7946030654449711
"2025-10-13 T 08:02","24.01",,"75.81","1462.5","2000.000",,,20.924301147460938,19.481770696207157,5.281060903853586,0.7221228091786969
"2025-10-13 T 08:03","24.24",,"75.47","1445","2000.000",,,21.091461181640625,19.631901087034134,5.426446714777793,0.7424081716856215
"2025-10-13 T 08:04","24.48",,"75.01","1448.3","2000.000",,,21.2506103515625,19.765128036064855,5.604742219274687,0.767317932967033
"2025-10-13 T 08:05","24.3",,"75.11","1444.1","2000.000",,,21.097869873046875,19.61296319050856,5.525056866958,0.756032193304413
"2025-10-13 T 08:06","24.21",,"75.37","1435.8","2000.000",,,21.050071716308594,19.581660331377986,5.439202445494846,0.7441074568024935
"2025-10-13 T 08:07","24.99",,"73.58","1437.5","2000.000",,,21.522445678710938,19.946405924044722,6.100637323565486,0.8363635813365307
"2025-10-13 T 08:08","24.86",,"73.65","1434.1","2000.000",,,21.412696838378906,19.83673234428204,6.0395203513821585,0.8276626417817152
"2025-10-13 T 08:09","24.2",,"75.05","1429.1","2000.000",,,20.996932983398438,19.50325540934396,5.506710727559998,0.7533323404749119
"2025-10-13 T 08:10","25.06",,"73.6","1402.5","2000.000",,,21.589736938476562,20.01826373724599,6.120390414800639,0.8392074698653673
"2025-10-13 T 08:11","24.85",,"73.56","1365.8","2000.000",,,21.39080047607422,19.807240337309096,6.056690902624002,0.8299786098229684
"2025-10-13 T 08:12","25.16",,"73.05","1348.3","2000.000",,,21.604156494140625,19.993472611207437,6.28358893384992,0.8617777308609529
"2025-10-13 T 08:13","24.85",,"73.29","1390","2000.000",,,21.3531494140625,19.748240170087985,6.118540620615999,0.8384201723478245
"2025-10-13 T 08:14","24.87",,"73.56","1498.3","2000.000",,,21.409225463867188,19.82652662047557,6.063608192555549,0.8309734843804474
"2025-10-13 T 08:15","24.64",,"74.06","1653.3","2000.000",,,21.267166137695312,19.714263339123256,5.871299789319295,0.8041259376145848
"2025-10-13 T 08:16","25.07",,"73.39","1799.9","2000.000",,,21.569442749023438,19.981866133216116,6.172591558600725,0.8463443524400749
"2025-10-13 T 08:17","25.57",,"71.98","1879.1","2000.000",,,21.827392578125,20.148970296716126,6.687124329429697,0.9182096088193024
"2025-10-13 T 08:18","24.85",,"73.31","1915.8","2000.000",,,21.355819702148438,19.75242804164896,6.113959160023999,0.837821878802734
"2025-10-13 T 08:19","25.34",,"72.08","1949.1","2000.000",,,21.631393432617188,19.95080081875345,6.576765639397252,0.9024160966622332
"2025-10-13 T 08:20","24.86",,"73.44","2012.4","2000.000",,,21.383323669433594,19.790748575100764,6.087653151146494,0.8342547709894106
"2025-10-13 T 08:21","24.99",,"72.97","2009.9","2000.000",,,21.436729431152344,19.812285116505493,6.241492310975591,0.8556596714105759
"2025-10-13 T 08:22","25.6",,"71.87","2014.9","2000.000",,,21.839141845703125,20.15324567127623,6.724815342728,0.9234076468979605
"2025-10-13 T 08:23","25.19",,"72.19","2050.8","2000.000",,,21.509628295898438,19.831141074538856,6.495188325391943,0.8909429551894139
"2025-10-13 T 08:24","25.1",,"73.22","1966.6","2000.000",,,21.572914123535156,19.973076600709305,6.222652126548002,0.853357185166012
"2025-10-13 T 08:25","24.97",,"72.53","2007.4","2000.000",,,21.356353759765625,19.69564687628727,6.3358632220288165,0.8685424636011643
"2025-10-13 T 08:26","24.58",,"74.11","2055.8","2000.000",,,21.21856689453125,19.66697247634666,5.839912175044848,0.7997261092514101
"2025-10-13 T 08:27","25.4",,"72.14","2091.6","2000.000",,,21.6949462890625,20.021935945655486,6.585053633423996,0.903706751181619
"2025-10-13 T 08:28","25.23",,"71.99","2077.5","2000.000",,,21.517906188964844,19.825044249372816,6.556810209496316,0.8994420347635514
"2025-10-13 T 08:29","24.66",,"73.62","2040.8","2000.000",,,21.224441528320312,19.63763108800645,5.977720387668128,0.818748716788879
"2025-10-13 T 08:30","24.79",,"74.01","2015.8","2000.000",,,21.398277282714844,19.847584634578197,5.933249596437495,0.8130019606593866
"2025-10-13 T 08:31","25.27",,"72.33","1851.6","2000.000",,,21.602821350097656,19.939243182419226,6.491978878667897,0.890649895876934
"2025-10-13 T 08:32","25.1",,"73.01","1680.8","2000.000",,,21.54327392578125,19.926739267181848,6.271448129033999,0.8600494183056984
"2025-10-13 T 08:33","25.81",,"71.04","1549.1","2000.000",,,21.910972595214844,20.16706578263684,7.006155628573694,0.9625769948160372
"2025-10-13 T 08:34","25.17",,"72.51","1445","2000.000",,,21.536865234375,19.88341417609927,6.41314427052243,0.879607857839719
"2025-10-13 T 08:35","25.81",,"71.56","1343.3","2000.000",,,21.986541748046875,20.28516659601544,6.880354491596545,0.9452624195720858
"2025-10-13 T 08:36","25.77",,"71.12","1264.1","2000.000",,,21.886138916015625,20.146954744626367,6.970985954076543,0.9576562973396442
"2025-10-13 T 08:37","26.1",,"70.97","1208.3","2000.000",,,22.165184020996094,20.429067350401763,7.139277200338,0.9816641696648777
"2025-10-13 T 08:38","25.86",,"71.53","1140","2000.000",,,22.027664184570312,20.32602140620791,6.9071438272031465,0.9491369250905866
"2025-10-13 T 08:39","25.67",,"71.79","1059.1","2000.000",,,21.891746520996094,20.202604632688235,6.770772372473928,0.9298578680899265
"2025-10-13 T 08:40","25.55",,"72.06","986.6","2000.000",,,21.820716857910156,20.14793127693965,6.660466693518,0.914461356803626
"2025-10-13 T 08:41","26.39",,"70.55","933.3","2000.000",,,22.367591857910156,20.610668511185516,7.362099811559883,1.0130978498336183
"2025-10-13 T 08:42","25.96",,"71.54","904.9","2000.000",,,22.120590209960938,20.424382054649968,6.943909634316416,0.9543851584582519
"2025-10-13 T 08:43","25.77",,"71.98","863.3","2000.000",,,22.010574340820312,20.34123425238275,6.7634011922861745,0.929145405644153
"2025-10-13 T 08:44","25.3",,"72.66","829.1","2000.000",,,21.677322387695312,20.04161090299745,6.425509523428001,0.881634475918878
"2025-10-13 T 08:45","25.81",,"71.8","842.4","2000.000",,,22.021255493164062,20.339279064327375,6.822292428376322,0.9372919319471944
"2025-10-13 T 08:46","26.06",,"71.01","899.9","2000.000",,,22.134475708007812,20.399716511099818,7.113339299259021,0.9779982718388638
"2025-10-13 T 08:47","26.12",,"71.08","993.3","2000.000",,,22.199630737304688,20.473480700349743,7.120267793070337,0.9790137212943005
"2025-10-13 T 08:48","25.72",,"71.94","1080.8","2000.000",,,21.95903778076172,20.284225623997518,6.753890049847168,0.9276987364360704
"2025-10-13 T 08:49","25.85",,"71.87","1080.8","2000.000",,,22.067718505859375,20.393044625041185,6.820792567938,0.937223750450482
"2025-10-13 T 08:50","26.13",,"71.6","1005.8","2000.000",,,22.2845458984375,20.600830031558363,6.996192720417284,0.9620696421081387
"2025-10-13 T 08:51","26.33",,"70.89","934.1","2000.000",,,22.363052368164062,20.631085475778058,7.252523176456755,0.997844850735197
"2025-10-13 T 08:52","26.36",,"70.64","933.3","2000.000",,,22.35370635986328,20.602823276510286,7.327195896178175,1.0081334943051854
"2025-10-13 T 08:53","25.58",,"72.26","1011.6","2000.000",,,21.876792907714844,20.22138112005208,6.624059092289567,0.9095334394093882
"2025-10-13 T 08:54","25.33",,"73.22","1123.3","2000.000",,,21.784400939941406,20.19446639062366,6.304644185904895,0.8650966597529646
"2025-10-13 T 08:55","25.14",,"73.5","1195.8","2000.000",,,21.64928436279297,20.07333138731259,6.171635460197599,0.8463741501604961
"2025-10-13 T 08:56","26.2",,"71.24","1217.5","2000.000",,,22.29602813720703,20.586555523936543,7.112944850527999,0.9782532509302111
"2025-10-13 T 08:57","25.17",,"72.99","1160","2000.000",,,21.604690551757812,19.989573517659593,6.301165032623171,0.8642870482044568
"2025-10-13 T 08:58","25.52",,"72.51","1042.5","2000.000",,,21.857833862304688,20.21989065830563,6.542042185182908,0.8980933566085273
"2025-10-13 T 08:59","25.72",,"72.44","932.4","2000.000",,,22.03113555908203,20.396407415099308,6.633542757440768,0.9111497243846663
"2025-10-13 T 09:00","25.48",,"72.67","881.6","2000.000",,,21.843948364257812,20.21696736676534,6.489208767823296,0.8907812687934527
"2025-10-13 T 09:01","25.3",,"73.11","915.8","2000.000",,,21.74114227294922,20.141183680591382,6.319749491037999,0.8671426899402711
"2025-10-13 T 09:02","25.17",,"73.44","1068.3","2000.000",,,21.66851043701172,20.089156157522144,6.196184497092609,0.8498347552504523
"2025-10-13 T 09:03","25.6",,"72.65","1308.3","2000.000",,,21.951026916503906,20.327619613535457,6.538346947160001,0.8978230399428
"2025-10-13 T 09:04","25.16",,"73.94","1554.9","2000.000",,,21.729660034179688,20.188979676961754,6.076078946795139,0.8333238836633654
"2025-10-13 T 09:05","25.99",,"72.01","1746.6","2000.000",,,22.2161865234375,20.55905167075496,6.8408350019541295,0.9403680486472805
"2025-10-13 T 09:06","25.81",,"72.3","1855.8","2000.000",,,22.093353271484375,20.45139000775483,6.7013297966675225,0.9207039648528266
"2025-10-13 T 09:07","25.1",,"73.78","1870.8","2000.000",,,21.651954650878906,20.096329489567733,6.092529453252002,0.8354741839178708
"2025-10-13 T 09:08","25.62",,"72.97","1860.8","2000.000",,,22.015380859375,20.41825655592466,6.469183772508625,0.8883387231317634
"2025-10-13 T 09:09","25.68",,"72.75","1886.6","2000.000",,,22.03887939453125,20.42694469796973,6.544069631499202,0.8988059790222099
"2025-10-13 T 09:10","25.75",,"72.83","1974.9","2000.000",,,22.114715576171875,20.51218351888309,6.550801453624999,0.8998679522527724
"2025-10-13 T 09:11","25.68",,"72.87","2090.8","2000.000",,,22.05596923828125,20.453445764801607,6.515251710186174,0.8948753338308034
"2025-10-13 T 09:12","25.26",,"73.74","2197.5","2000.000",,,21.793746948242188,20.241728797659015,6.15765824006154,0.8447425723858807
"2025-10-13 T 09:13","25.99",,"72.37","2296.6","2000.000",,,22.268524169921875,20.640108344764325,6.752849985851828,0.92824148397847
"2025-10-13 T 09:14","25.92",,"71.81","2320","2000.000",,,22.123260498046875,20.44702924107199,6.862482117721793,0.9430717702418818
"2025-10-13 T 09:15","25.86",,"72.42","2259.1","2000.000",,,22.156639099121094,20.52650307664972,6.691219766570523,0.9194237508513285
"2025-10-13 T 09:16","26.09",,"72","2044.1","2000.000",,,22.306442260742188,20.653065985471503,6.882081246163203,0.9462177000943679
"2025-10-13 T 09:17","26.78",,"70.15","1897.4","2000.000",,,22.662925720214844,20.891668991107913,7.627717995631919,1.0507231440994786
"2025-10-13 T 09:18","26.74",,"69.99","1863.3","2000.000",,,22.60284423828125,20.81661899352563,7.651381817727664,1.0538072893573567
"2025-10-13 T 09:19","27.01",,"69.54","1917.4","2000.000",,,22.7801513671875,20.969655931772724,7.884755453381054,1.086788249388937
